question_id,offline_key,online_key,solution_key,final_key,match
1,C,,,C,N/A
2,B,,,B,N/A
3,D,,,D,N/A
4,B,,,B,N/A
5,B,,,B,N/A
6,A,,,A,N/A
7,D,,,D,N/A
8,D,,,D,N/A
9,D,,,D,N/A
10,D,,,D,N/A
11,A,,,A,N/A
12,A,,,A,N/A
13,B,,,B,N/A
14,C,,,C,N/A
15,B,,,B,N/A
16,B,,,B,N/A
17,B,,,B,N/A
18,A,,,A,N/A
19,D,,,D,N/A
20,A,,,A,N/A
21,C,,,C,N/A
22,C,,,C,N/A
23,B,,,B,N/A
24,A,,,A,N/A
25,C,,,C,N/A
26,C,,,C,N/A
27,A,,,A,N/A
28,B,,,B,N/A
29,B,,,B,N/A
30,B,,,B,N/A
31,A,,,A,N/A
32,B,,,B,N/A
33,B,,,B,N/A
34,B,,,B,N/A
35,C,,,C,N/A
36,B,,,B,N/A
37,A,,,A,N/A
38,C,,,C,N/A
39,D,,,D,N/A
40,C,,,C,N/A
41,D,,,D,N/A
42,B,,,B,N/A
43,A,,,A,N/A
44,B,,,B,N/A
45,C,,,C,N/A
46,C,,,C,N/A
47,A,,,A,N/A
48,D,,,D,N/A
49,C,,,C,N/A
50,D,,,D,N/A
