question_id,offline_key,online_key,solution_key,final_key,match
1,A,,,A,N/A
2,A,,,A,N/A
3,D,,,D,N/A
4,C,,,C,N/A
5,A,,,A,N/A
6,B,,,B,N/A
7,B,,,B,N/A
8,D,,,D,N/A
9,C,,,C,N/A
10,A,,,A,N/A
11,B,,,B,N/A
12,B,,,B,N/A
13,A,,,A,N/A
14,B,,,B,N/A
15,D,,,D,N/A
16,A,,,A,N/A
17,D,,,D,N/A
18,B,,,B,N/A
19,A,,,A,N/A
20,C,,,C,N/A
21,B,,,B,N/A
22,B,,,B,N/A
23,B,,,B,N/A
24,D,,,D,N/A
25,C,,,C,N/A
26,C,,,C,N/A
27,A,,,A,N/A
28,A,,,A,N/A
29,D,,,D,N/A
30,A,,,A,N/A
31,B,,,B,N/A
32,D,,,D,N/A
33,B,,,B,N/A
34,A,,,A,N/A
35,D,,,D,N/A
36,D,,,D,N/A
37,C,,,C,N/A
38,D,,,D,N/A
39,B,,,B,N/A
40,B,,,B,N/A
41,D,,,D,N/A
42,B,,,B,N/A
43,C,,,C,N/A
44,D,,,D,N/A
45,B,,,B,N/A
