question_id,32245,748000,265300,267200,411503,285500,286600,279500
1,A,A,C,D,C,C,C,C
2,A,A,A,A,A,A,B,A
3,D,D,B,D,D,D,,D
4,C,C,C,C,C,B,B,B
5,A,A,A,C,A,A,A,A
6,B,B,B,B,B,B,B,A
7,B,B,B,B,B,B,B,D
8,D,D,D,D,D,D,D,A
9,C,C,C,C,C,C,C,D
10,C,A,A,A,B,B,D,A
11,B,C,A,C,A,A,C,A
12,B,A,C,B,C,A,B,D
13,A,A,B,D,A,A,B,A
14,B,B,B,B,B,B,A,D
15,D,D,D,C,C,A,D,A
16,A,A,B,A,A,B,A,A
17,D,D,D,D,D,D,C,C
18,C,B,C,A,C,D,A,B
19,C,A,A,A,A,A,C,A
20,C,C,C,B,C,C,C,C
21,B,B,B,B,B,B,B,B
22,B,B,B,B,B,B,B,B
23,B,B,B,B,B,B,B,A
24,A,A,A,A,A,A,A,A
25,D,B,A,B,B,B,A,A
26,C,C,C,C,C,C,A,C
27,A,C,A,A,A,B,A,B
28,A,C,B,A,A,A,D,C
29,B,B,A,B,C,C,A,D
30,A,A,A,A,A,A,A,A
31,B,B,B,B,B,B,B,A
32,D,D,D,D,D,D,A,A
33,B,B,B,B,B,A,B,B
34,A,A,A,A,A,A,A,A
35,D,D,D,D,D,D,D,D
36,B,B,A,D,B,C,B,B
37,A,B,C,C,C,B,B,D
38,D,D,D,D,D,D,D,D
39,C,B,B,C,D,B,C,A
40,B,D,B,B,C,B,C,B
41,D,C,D,D,D,D,D,C
42,B,B,B,B,B,B,B,A
43,C,C,C,C,C,C,C,C
44,D,D,D,D,D,D,B,A
45,A,B,B,A,B,B,A,D
