question_id,offline_key,online_key,solution_key,final_key,match
1,A,,,A,N/A
2,D,,,D,N/A
3,C,,,C,N/A
4,A,,,A,N/A
5,B,,,B,N/A
6,D,,,D,N/A
7,A,,,A,N/A
8,D,,,D,N/A
9,C,,,C,N/A
10,C,,,C,N/A
11,D,,,D,N/A
12,B,,,B,N/A
13,D,,,D,N/A
14,B,,,B,N/A
15,A,,,A,N/A
16,B,,,B,N/A
17,D,,,D,N/A
18,C,,,C,N/A
19,D,,,D,N/A
20,A,,,A,N/A
21,B,,,B,N/A
22,C,,,C,N/A
23,C,,,C,N/A
24,D,,,D,N/A
25,C,,,C,N/A
26,C,,,C,N/A
27,D,,,D,N/A
28,C,,,C,N/A
29,C,,,C,N/A
30,B,,,B,N/A
31,B,,,B,N/A
32,A,,,A,N/A
33,B,,,B,N/A
34,D,,,D,N/A
35,A,,,A,N/A
36,C,,,C,N/A
37,D,,,D,N/A
38,B,,,B,N/A
39,B,,,B,N/A
40,A,,,A,N/A
41,B,,,B,N/A
42,B,,,B,N/A
43,C,,,C,N/A
44,D,,,D,N/A
45,A,,,A,N/A
