question_id,offline_key,online_key,solution_key,final_key,match
1,D,,,D,N/A
2,C,,,C,N/A
3,D,,,D,N/A
4,D,,,D,N/A
5,B,,,B,N/A
6,A,,,A,N/A
7,C,,,C,N/A
8,D,,,D,N/A
9,A,,,A,N/A
10,B,,,B,N/A
11,A,,,A,N/A
12,C,,,C,N/A
13,B,,,B,N/A
14,A,,,A,N/A
15,A,,,A,N/A
16,A,,,A,N/A
17,C,,,C,N/A
18,D,,,D,N/A
19,A,,,A,N/A
20,D,,,D,N/A
21,D,,,D,N/A
22,B,,,B,N/A
23,C,,,C,N/A
24,D,,,D,N/A
25,C,,,C,N/A
26,C,,,C,N/A
27,D,,,D,N/A
28,B,,,B,N/A
29,A,,,A,N/A
30,C,,,C,N/A
31,C,,,C,N/A
32,C,,,C,N/A
33,D,,,D,N/A
34,B,,,B,N/A
35,D,,,D,N/A
36,C,,,C,N/A
37,A,,,A,N/A
38,A,,,A,N/A
39,D,,,D,N/A
40,A,,,A,N/A
41,A,,,A,N/A
42,C,,,C,N/A
43,A,,,A,N/A
44,D,,,D,N/A
45,B,,,B,N/A
