question_id,offline_key,online_key,solution_key,final_key,match
1,B,,,B,N/A
2,C,,,C,N/A
3,B,,,B,N/A
4,D,,,D,N/A
5,B,,,B,N/A
6,D,,,D,N/A
7,B,,,B,N/A
8,A,,,A,N/A
9,A,,,A,N/A
10,B,,,B,N/A
11,D,,,D,N/A
12,B,,,B,N/A
13,A,,,A,N/A
14,B,,,B,N/A
15,C,,,C,N/A
16,D,,,D,N/A
17,C,,,C,N/A
18,A,,,A,N/A
19,B,,,B,N/A
20,C,,,C,N/A
21,C,,,C,N/A
22,C,,,C,N/A
23,A,,,A,N/A
24,A,,,A,N/A
25,D,,,D,N/A
26,B,,,B,N/A
27,B,,,B,N/A
28,A,,,A,N/A
29,C,,,C,N/A
30,D,,,D,N/A
31,B,,,B,N/A
32,A,,,A,N/A
33,C,,,C,N/A
34,C,,,C,N/A
35,A,,,A,N/A
36,C,,,C,N/A
37,D,,,D,N/A
38,B,,,B,N/A
39,A,,,A,N/A
40,C,,,C,N/A
41,D,,,D,N/A
42,C,,,C,N/A
43,A,,,A,N/A
44,B,,,B,N/A
45,B,,,B,N/A
