question_id,offline_key,online_key,solution_key,final_key,match
1,D,,,D,N/A
2,C,,,C,N/A
3,B,,,B,N/A
4,D,,,D,N/A
5,A,,,A,N/A
6,A,,,A,N/A
7,D,,,D,N/A
8,A,,,A,N/A
9,B,,,B,N/A
10,C,,,C,N/A
11,C,,,C,N/A
12,B,,,B,N/A
13,C,,,C,N/A
14,A,,,A,N/A
15,C,,,C,N/A
16,B,,,B,N/A
17,A,,,A,N/A
18,C,,,C,N/A
19,B,,,B,N/A
20,A,,,A,N/A
21,B,,,B,N/A
22,C,,,C,N/A
23,B,,,B,N/A
24,D,,,D,N/A
25,C,,,C,N/A
26,B,,,B,N/A
27,A,,,A,N/A
28,A,,,A,N/A
29,D,,,D,N/A
30,C,,,C,N/A
31,D,,,D,N/A
32,C,,,C,N/A
33,C,,,C,N/A
34,B,,,B,N/A
35,A,,,A,N/A
36,D,,,D,N/A
37,A,,,A,N/A
38,D,,,D,N/A
39,D,,,D,N/A
40,A,,,A,N/A
41,A,,,A,N/A
42,B,,,B,N/A
43,B,,,B,N/A
44,B,,,B,N/A
45,B,,,B,N/A
